dimension,window,matured,utm_source,utm_medium,deals,deals_share_pct,apply_oku,apply_share_pct,filing_oku,decision_oku,payment_oku,filing_rate_pct,decision_rate_pct,payment_rate_pct,won_rate_pct,lost_rate_pct,open_rate_pct,yield_pct,avg_apply_manwon,avg_payment_per_deal_manwon,avg_lag_days
utm_source,6M_recent,False,apti,,1,0.0,0.03,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,300.0,,
utm_source,6M_recent,False,(none),,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,,0.0,0.0,-933.0
utm_source,3M_recent,False,alrimtalk_manual,,1760,14.8,77.54,15.4,29.99,3.61,1.31,78.8,17.3,12.7,12.7,27.2,60.1,1.69,440.6,58.7,47.0
utm_source,3M_recent,False,alrimtalk,,1389,11.7,60.0,11.9,25.34,10.48,3.67,84.0,41.5,34.8,34.8,23.3,41.9,6.12,432.0,76.0,55.8
utm_source,3M_recent,False,toss.join,,1114,9.4,43.68,8.7,17.65,5.49,1.97,84.5,37.7,29.2,29.3,21.1,49.6,4.51,392.1,60.6,53.5
utm_source,3M_recent,False,facebook.business,,953,8.0,27.43,5.4,12.63,6.02,2.11,88.4,49.9,41.2,41.2,18.8,40.0,7.69,287.8,53.7,52.0
utm_source,3M_recent,False,kakao,,716,6.0,24.48,4.9,10.31,0.37,0.14,80.6,4.9,4.1,4.1,20.5,75.4,0.57,341.9,48.3,27.2
utm_source,3M_recent,False,kbcardlms,,619,5.2,32.6,6.5,9.87,3.53,1.28,74.5,28.4,23.7,23.7,31.7,44.6,3.93,526.7,87.1,53.2
utm_source,3M_recent,False,google.adwords,,618,5.2,19.13,3.8,7.65,2.09,0.75,81.4,31.1,25.2,25.2,24.3,50.5,3.92,309.5,48.1,54.2
utm_source,3M_recent,False,naver.searchad,,471,4.0,23.08,4.6,8.93,1.89,0.67,76.4,31.8,25.7,25.7,31.0,43.3,2.9,490.0,55.4,53.6
utm_source,3M_recent,False,okpos,,413,3.5,23.7,4.7,7.88,1.9,0.66,72.6,30.3,24.7,24.9,32.9,42.1,2.78,573.8,64.7,53.1
utm_source,3M_recent,False,kakaobank,,386,3.2,15.43,3.1,6.12,1.84,0.65,81.3,32.9,26.2,26.2,24.9,49.0,4.21,399.7,64.4,54.9
utm_source,3M_recent,False,shinhancardlms,,378,3.2,12.2,2.4,5.91,0.16,0.06,85.7,3.4,2.9,2.9,17.2,79.9,0.49,322.8,54.5,21.5
utm_source,3M_recent,False,kakaobrandmsg,,356,3.0,13.06,2.6,5.25,1.81,0.63,86.5,62.1,52.0,52.0,25.3,22.8,4.82,366.9,34.1,54.7
utm_source,3M_recent,False,sms,,351,3.0,29.32,5.8,10.21,1.16,0.4,76.6,17.9,15.7,15.7,27.4,57.0,1.36,835.3,72.7,51.9
utm_source,3M_recent,False,kakaopay,,345,2.9,17.31,3.4,6.04,2.95,0.94,81.2,47.2,39.1,39.1,28.1,32.8,5.43,501.7,69.6,54.3
utm_source,3M_recent,False,kakaochannel,,272,2.3,9.48,1.9,4.19,1.12,0.42,85.3,32.0,26.5,26.5,20.2,53.3,4.43,348.5,58.3,53.9
utm_source,3M_recent,False,referer,,256,2.2,12.23,2.4,6.63,2.15,0.6,76.6,33.6,27.3,27.3,27.0,45.7,4.91,477.7,85.7,56.7
utm_source,3M_recent,False,bznav_app,,170,1.4,4.89,1.0,2.65,0.8,0.29,87.6,36.5,28.2,28.2,17.1,54.7,5.93,287.6,60.4,49.8
utm_source,3M_recent,False,hanacardlms,,166,1.4,10.65,2.1,3.02,0.74,0.27,75.9,28.9,25.9,25.9,31.9,42.2,2.54,641.6,62.8,56.0
utm_source,3M_recent,False,cashnote,,165,1.4,6.31,1.3,2.21,0.55,0.2,76.4,29.7,22.4,22.4,27.9,49.7,3.17,382.4,54.1,57.1
utm_source,3M_recent,False,zeropay,,146,1.2,5.71,1.1,2.1,0.42,0.15,75.3,19.2,15.8,15.8,31.5,52.7,2.63,391.1,65.2,53.2
utm_source,3M_recent,False,alrimtalk.toss.join,,139,1.2,5.69,1.1,1.94,0.64,0.23,90.6,36.7,29.5,29.5,13.7,56.8,4.04,409.4,56.1,51.9
utm_source,3M_recent,False,zaritalk,,121,1.0,1.12,0.2,0.62,0.23,0.08,95.0,38.0,25.6,25.6,9.1,65.3,7.14,92.6,25.8,49.7
utm_source,3M_recent,False,baeminmartlms,,118,1.0,3.79,0.8,1.46,0.44,0.16,84.7,42.4,32.2,32.2,24.6,43.2,4.22,321.2,42.1,56.1
utm_source,3M_recent,False,hyundaicard,,82,0.7,2.56,0.5,0.74,0.31,0.11,76.8,32.9,28.0,28.0,29.3,42.7,4.3,312.2,47.8,53.3
utm_source,3M_recent,False,refund_pincrux,,77,0.6,3.96,0.8,0.79,0.45,0.16,70.1,32.5,23.4,23.4,36.4,40.3,4.04,514.3,88.9,44.9
utm_source,3M_recent,False,partner,,47,0.4,4.87,1.0,3.78,0.32,0.09,93.6,40.4,27.7,27.7,14.9,57.4,1.85,1036.2,69.2,50.6
utm_source,3M_recent,False,smartbill,,46,0.4,2.2,0.4,0.4,0.05,0.02,37.0,13.0,13.0,13.0,54.3,32.6,0.91,478.3,33.3,56.3
utm_source,3M_recent,False,share,,33,0.3,1.5,0.3,0.4,0.1,0.03,75.8,36.4,36.4,36.4,33.3,30.3,2.0,454.5,25.0,48.1
utm_source,3M_recent,False,buzzvil,,21,0.2,0.18,0.0,0.16,0.1,0.04,100.0,42.9,33.3,33.3,0.0,66.7,22.22,85.7,57.1,42.7
utm_source,3M_recent,False,bznav.homepage,,16,0.1,0.96,0.2,0.51,0.38,0.13,87.5,43.8,50.0,50.0,12.5,37.5,13.54,600.0,162.5,56.1
utm_source,3M_recent,False,channeltalk,,15,0.1,0.9,0.2,0.29,0.02,0.01,80.0,26.7,26.7,26.7,20.0,53.3,1.11,600.0,25.0,51.8
utm_source,3M_recent,False,yogiyo,,14,0.1,0.67,0.1,0.42,,,92.9,0.0,0.0,0.0,7.1,92.9,0.0,478.6,,
utm_source,3M_recent,False,docple,,13,0.1,2.13,0.4,1.67,0.29,0.11,84.6,15.4,15.4,15.4,23.1,61.5,5.16,1638.5,550.0,26.5
utm_source,3M_recent,False,pass,,10,0.1,0.34,0.1,0.08,0.01,0.0,80.0,20.0,20.0,20.0,20.0,60.0,0.0,340.0,0.0,49.0
utm_source,3M_recent,False,tiktok,,9,0.1,0.52,0.1,0.08,0.07,0.03,77.8,55.6,44.4,44.4,33.3,22.2,5.77,577.8,75.0,68.0
utm_source,3M_recent,False,barogo,,9,0.1,0.14,0.0,0.08,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,155.6,,
utm_source,3M_recent,False,imbank,,8,0.1,0.06,0.0,0.06,,,100.0,0.0,0.0,0.0,12.5,87.5,0.0,75.0,,
utm_source,3M_recent,False,hpointlms,,7,0.1,1.01,0.2,0.17,0.17,0.06,57.1,57.1,42.9,42.9,42.9,14.3,5.94,1442.9,200.0,62.3
utm_source,3M_recent,False,banksalad,,7,0.1,0.07,0.0,0.04,0.02,0.01,71.4,57.1,42.9,42.9,28.6,28.6,14.29,100.0,33.3,52.3
utm_source,3M_recent,False,baropharm,,6,0.1,0.29,0.1,0.03,,,33.3,0.0,0.0,0.0,83.3,16.7,0.0,483.3,,
utm_source,3M_recent,False,paybooc,,5,0.0,0.05,0.0,0.06,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source,3M_recent,False,naver_smartplace,,5,0.0,0.27,0.1,0.05,0.01,0.0,80.0,20.0,20.0,20.0,20.0,60.0,0.0,540.0,0.0,61.0
utm_source,3M_recent,False,helpcenter,,5,0.0,0.22,0.0,0.06,0.01,0.0,40.0,20.0,40.0,40.0,40.0,20.0,0.0,440.0,0.0,51.0
utm_source,3M_recent,False,care_service,,4,0.0,0.04,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source,3M_recent,False,email,,3,0.0,0.14,0.0,,,0.0,0.0,0.0,0.0,0.0,66.7,33.3,0.0,466.7,,
utm_source,3M_recent,False,youtube,,2,0.0,0.04,0.0,0.04,0.0,0.0,100.0,50.0,50.0,50.0,50.0,0.0,0.0,200.0,0.0,47.0
utm_source,3M_recent,False,naver.performance_da,,2,0.0,0.08,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,400.0,0.0,50.0
utm_source,3M_recent,False,bznav_lms,,2,0.0,0.43,0.1,0.22,0.15,0.06,100.0,50.0,50.0,50.0,0.0,50.0,13.95,2150.0,600.0,43.0
utm_source,3M_recent,False,adison.offerwall,,2,0.0,0.05,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,250.0,,
utm_source,3M_recent,False,tnk,,1,0.0,0.01,0.0,0.01,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source,3M_recent,False,kbcardevent,,1,0.0,0.09,0.0,0.05,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,900.0,,
utm_source,3M_recent,False,instagram,,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,,0.0,0.0,66.0
utm_source,3M_recent,False,dabangpro,,1,0.0,0.01,0.0,0.01,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source,3M_recent,False,cfr_share,,1,0.0,0.04,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,400.0,,
utm_source,3M_recent,False,cafe_naver,,1,0.0,0.15,0.0,0.11,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,1500.0,,
utm_source,3M_recent,False,bznav,,1,0.0,0.55,0.1,0.17,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,5500.0,,
utm_source,3M_recent,False,apti,,1,0.0,0.03,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,300.0,,
utm_source,3M_recent,False,(none),,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,,0.0,0.0,-933.0
utm_source,1M_recent,False,alrimtalk_manual,,772,19.5,32.64,20.9,14.65,0.5,0.18,76.7,1.3,1.2,1.2,25.5,73.3,0.55,422.8,200.0,18.7
utm_source,1M_recent,False,kakao,,560,14.2,18.8,12.0,7.25,0.05,0.02,79.1,2.0,1.6,1.6,20.4,78.0,0.11,335.7,22.2,14.6
utm_source,1M_recent,False,alrimtalk,,358,9.1,14.08,9.0,6.44,0.05,0.02,84.9,1.1,0.8,0.8,16.2,83.0,0.14,393.3,66.7,8.3
utm_source,1M_recent,False,shinhancardlms,,273,6.9,6.89,4.4,3.27,0.08,0.03,85.3,2.2,2.2,2.2,16.5,81.3,0.44,252.4,50.0,14.3
utm_source,1M_recent,False,kbcardlms,,262,6.6,12.51,8.0,3.86,0.01,0.0,75.2,0.4,0.4,0.4,26.7,72.9,0.0,477.5,0.0,8.0
utm_source,1M_recent,False,toss.join,,243,6.1,11.88,7.6,4.26,0.02,0.01,82.3,0.8,0.8,0.8,19.8,79.4,0.08,488.9,50.0,18.5
utm_source,1M_recent,False,google.adwords,,200,5.1,5.83,3.7,2.27,0.02,0.01,73.0,1.5,1.0,1.0,26.0,73.0,0.17,291.5,50.0,19.5
utm_source,1M_recent,False,sms,,168,4.2,13.03,8.3,6.16,0.06,0.02,78.0,2.4,1.8,1.8,23.2,75.0,0.15,775.6,66.7,20.7
utm_source,1M_recent,False,facebook.business,,159,4.0,5.62,3.6,2.08,0.09,0.03,84.3,1.9,1.9,1.9,17.0,81.1,0.53,353.5,100.0,12.3
utm_source,1M_recent,False,naver.searchad,,144,3.6,6.37,4.1,2.77,0.0,0.0,72.9,0.7,0.7,0.7,29.2,70.1,0.0,442.4,0.0,10.0
utm_source,1M_recent,False,kakaochannel,,100,2.5,3.0,1.9,1.06,0.01,0.0,84.0,2.0,2.0,2.0,19.0,79.0,0.0,300.0,0.0,14.5
utm_source,1M_recent,False,okpos,,99,2.5,3.72,2.4,2.16,0.0,0.0,76.8,1.0,0.0,0.0,24.2,75.8,0.0,375.8,,
utm_source,1M_recent,False,kakaobank,,82,2.1,2.21,1.4,0.99,0.0,0.0,85.4,1.2,1.2,1.2,19.5,79.3,0.0,269.5,0.0,15.0
utm_source,1M_recent,False,referer,,69,1.7,3.03,1.9,1.9,0.02,0.01,65.2,2.9,2.9,2.9,27.5,69.6,0.33,439.1,50.0,19.5
utm_source,1M_recent,False,zeropay,,67,1.7,2.6,1.7,0.78,0.0,0.0,70.1,1.5,1.5,1.5,35.8,62.7,0.0,388.1,0.0,15.0
utm_source,1M_recent,False,bznav_app,,52,1.3,1.57,1.0,0.81,,0.0,86.5,0.0,0.0,0.0,13.5,86.5,0.0,301.9,,
utm_source,1M_recent,False,alrimtalk.toss.join,,50,1.3,0.71,0.5,0.46,0.0,0.0,92.0,2.0,2.0,2.0,14.0,84.0,0.0,142.0,0.0,13.0
utm_source,1M_recent,False,cashnote,,42,1.1,1.52,1.0,0.59,,0.0,61.9,0.0,0.0,0.0,33.3,66.7,0.0,361.9,,
utm_source,1M_recent,False,hanacardlms,,38,1.0,2.94,1.9,0.79,,,73.7,0.0,0.0,0.0,31.6,68.4,0.0,773.7,,
utm_source,1M_recent,False,kakaopay,,34,0.9,0.94,0.6,0.55,0.0,0.0,82.4,2.9,2.9,2.9,17.6,79.4,0.0,276.5,0.0,12.0
utm_source,1M_recent,False,baeminmartlms,,22,0.6,0.55,0.4,0.19,,0.0,86.4,0.0,0.0,0.0,13.6,86.4,0.0,250.0,,
utm_source,1M_recent,False,smartbill,,20,0.5,0.83,0.5,0.2,,0.0,25.0,0.0,0.0,0.0,55.0,45.0,0.0,415.0,,
utm_source,1M_recent,False,refund_pincrux,,16,0.4,0.52,0.3,0.15,0.0,0.0,56.2,6.2,6.2,6.2,50.0,43.8,0.0,325.0,0.0,14.0
utm_source,1M_recent,False,hyundaicard,,16,0.4,0.38,0.2,0.22,,,87.5,0.0,0.0,0.0,12.5,87.5,0.0,237.5,,
utm_source,1M_recent,False,yogiyo,,14,0.4,0.67,0.4,0.42,,,92.9,0.0,0.0,0.0,7.1,92.9,0.0,478.6,,
utm_source,1M_recent,False,barogo,,9,0.2,0.14,0.1,0.08,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,155.6,,
utm_source,1M_recent,False,zaritalk,,8,0.2,0.06,0.0,0.04,,0.0,87.5,0.0,0.0,0.0,12.5,87.5,0.0,75.0,,
utm_source,1M_recent,False,share,,8,0.2,0.27,0.2,0.17,,0.0,62.5,0.0,0.0,0.0,37.5,62.5,0.0,337.5,,
utm_source,1M_recent,False,pass,,8,0.2,0.33,0.2,0.06,,,75.0,0.0,0.0,0.0,25.0,75.0,0.0,412.5,,
utm_source,1M_recent,False,partner,,8,0.2,0.28,0.2,1.53,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,350.0,,
utm_source,1M_recent,False,channeltalk,,8,0.2,0.68,0.4,0.2,0.0,0.0,87.5,12.5,12.5,12.5,12.5,75.0,0.0,850.0,0.0,13.0
utm_source,1M_recent,False,buzzvil,,8,0.2,0.05,0.0,0.04,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,62.5,,
utm_source,1M_recent,False,baropharm,,6,0.2,0.29,0.2,0.03,,,33.3,0.0,0.0,0.0,83.3,16.7,0.0,483.3,,
utm_source,1M_recent,False,paybooc,,5,0.1,0.05,0.0,0.06,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source,1M_recent,False,bznav.homepage,,5,0.1,0.11,0.1,0.09,,0.0,60.0,0.0,0.0,0.0,40.0,60.0,0.0,220.0,,
utm_source,1M_recent,False,imbank,,4,0.1,0.03,0.0,0.02,,,100.0,0.0,0.0,0.0,25.0,75.0,0.0,75.0,,
utm_source,1M_recent,False,docple,,3,0.1,0.31,0.2,0.21,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,1033.3,,
utm_source,1M_recent,False,kakaobrandmsg,,2,0.1,0.02,0.0,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source,1M_recent,False,helpcenter,,2,0.1,0.06,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,300.0,,
utm_source,1M_recent,False,care_service,,2,0.1,0.02,0.0,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source,1M_recent,False,adison.offerwall,,2,0.1,0.05,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,250.0,,
utm_source,1M_recent,False,naver_smartplace,,1,0.0,0.1,0.1,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,1000.0,,
utm_source,1M_recent,False,kbcardevent,,1,0.0,0.09,0.1,0.05,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,900.0,,
utm_source,1M_recent,False,email,,1,0.0,0.02,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source,1M_recent,False,dabangpro,,1,0.0,0.01,0.0,0.01,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source,1M_recent,False,cafe_naver,,1,0.0,0.15,0.1,0.11,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,1500.0,,
utm_source,1M_recent,False,bznav_lms,,1,0.0,0.27,0.2,0.07,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,2700.0,,
utm_source,1M_recent,False,apti,,1,0.0,0.03,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,300.0,,
utm_source,4W_recent,False,alrimtalk_manual,,691,19.0,28.63,19.9,13.1,0.46,0.17,77.0,1.0,0.9,0.9,25.0,74.1,0.59,414.3,283.3,17.3
utm_source,4W_recent,False,kakao,,541,14.9,18.2,12.7,7.05,0.05,0.02,79.3,2.0,1.7,1.7,20.0,78.4,0.11,336.4,22.2,14.6
utm_source,4W_recent,False,alrimtalk,,327,9.0,13.2,9.2,6.19,0.05,0.02,84.4,1.2,0.9,0.9,15.9,83.2,0.15,403.7,66.7,8.3
utm_source,4W_recent,False,kbcardlms,,262,7.2,12.51,8.7,3.86,0.01,0.0,75.2,0.4,0.4,0.4,26.7,72.9,0.0,477.5,0.0,8.0
utm_source,4W_recent,False,shinhancardlms,,241,6.6,6.35,4.4,3.05,0.06,0.02,84.6,2.1,2.1,2.1,17.0,80.9,0.31,263.5,40.0,13.2
utm_source,4W_recent,False,toss.join,,222,6.1,11.19,7.8,3.89,0.02,0.01,83.3,0.9,0.9,0.9,18.9,80.2,0.09,504.1,50.0,18.5
utm_source,4W_recent,False,google.adwords,,197,5.4,5.77,4.0,2.2,0.02,0.01,73.1,1.5,1.0,1.0,25.9,73.1,0.17,292.9,50.0,19.5
utm_source,4W_recent,False,facebook.business,,153,4.2,5.51,3.8,2.05,0.09,0.03,84.3,2.0,2.0,2.0,17.0,81.0,0.54,360.1,100.0,12.3
utm_source,4W_recent,False,naver.searchad,,134,3.7,6.13,4.3,2.69,0.0,0.0,73.9,0.7,0.7,0.7,28.4,70.9,0.0,457.5,0.0,10.0
utm_source,4W_recent,False,kakaochannel,,95,2.6,2.85,2.0,0.93,0.01,0.0,83.2,2.1,2.1,2.1,18.9,78.9,0.0,300.0,0.0,14.5
utm_source,4W_recent,False,okpos,,91,2.5,3.47,2.4,2.05,0.0,0.0,78.0,1.1,0.0,0.0,22.0,78.0,0.0,381.3,,
utm_source,4W_recent,False,sms,,83,2.3,8.13,5.7,4.53,,0.0,73.5,0.0,0.0,0.0,25.3,74.7,0.0,979.5,,
utm_source,4W_recent,False,kakaobank,,80,2.2,2.19,1.5,0.98,0.0,0.0,85.0,1.2,1.2,1.2,20.0,78.8,0.0,273.8,0.0,15.0
utm_source,4W_recent,False,zeropay,,67,1.8,2.6,1.8,0.78,0.0,0.0,70.1,1.5,1.5,1.5,35.8,62.7,0.0,388.1,0.0,15.0
utm_source,4W_recent,False,referer,,66,1.8,3.0,2.1,1.87,0.0,0.0,63.6,1.5,1.5,1.5,28.8,69.7,0.0,454.5,0.0,21.0
utm_source,4W_recent,False,bznav_app,,49,1.3,1.46,1.0,0.7,,0.0,85.7,0.0,0.0,0.0,12.2,87.8,0.0,298.0,,
utm_source,4W_recent,False,alrimtalk.toss.join,,47,1.3,0.68,0.5,0.44,0.0,0.0,91.5,2.1,2.1,2.1,14.9,83.0,0.0,144.7,0.0,13.0
utm_source,4W_recent,False,cashnote,,40,1.1,1.48,1.0,0.55,,0.0,60.0,0.0,0.0,0.0,35.0,65.0,0.0,370.0,,
utm_source,4W_recent,False,hanacardlms,,38,1.0,2.94,2.0,0.79,,,73.7,0.0,0.0,0.0,31.6,68.4,0.0,773.7,,
utm_source,4W_recent,False,kakaopay,,34,0.9,0.94,0.7,0.55,0.0,0.0,82.4,2.9,2.9,2.9,17.6,79.4,0.0,276.5,0.0,12.0
utm_source,4W_recent,False,baeminmartlms,,22,0.6,0.55,0.4,0.19,,0.0,86.4,0.0,0.0,0.0,13.6,86.4,0.0,250.0,,
utm_source,4W_recent,False,smartbill,,20,0.6,0.83,0.6,0.2,,0.0,25.0,0.0,0.0,0.0,55.0,45.0,0.0,415.0,,
utm_source,4W_recent,False,refund_pincrux,,16,0.4,0.52,0.4,0.15,0.0,0.0,56.2,6.2,6.2,6.2,50.0,43.8,0.0,325.0,0.0,14.0
utm_source,4W_recent,False,hyundaicard,,16,0.4,0.38,0.3,0.22,,,87.5,0.0,0.0,0.0,12.5,87.5,0.0,237.5,,
utm_source,4W_recent,False,yogiyo,,14,0.4,0.67,0.5,0.42,,,92.9,0.0,0.0,0.0,7.1,92.9,0.0,478.6,,
utm_source,4W_recent,False,barogo,,9,0.2,0.14,0.1,0.08,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,155.6,,
utm_source,4W_recent,False,share,,8,0.2,0.27,0.2,0.17,,0.0,62.5,0.0,0.0,0.0,37.5,62.5,0.0,337.5,,
utm_source,4W_recent,False,pass,,8,0.2,0.33,0.2,0.06,,,75.0,0.0,0.0,0.0,25.0,75.0,0.0,412.5,,
utm_source,4W_recent,False,channeltalk,,8,0.2,0.68,0.5,0.2,0.0,0.0,87.5,12.5,12.5,12.5,12.5,75.0,0.0,850.0,0.0,13.0
utm_source,4W_recent,False,buzzvil,,8,0.2,0.05,0.0,0.04,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,62.5,,
utm_source,4W_recent,False,partner,,7,0.2,0.22,0.2,0.18,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,314.3,,
utm_source,4W_recent,False,baropharm,,6,0.2,0.29,0.2,0.03,,,33.3,0.0,0.0,0.0,83.3,16.7,0.0,483.3,,
utm_source,4W_recent,False,paybooc,,5,0.1,0.05,0.0,0.06,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source,4W_recent,False,bznav.homepage,,5,0.1,0.11,0.1,0.09,,0.0,60.0,0.0,0.0,0.0,40.0,60.0,0.0,220.0,,
utm_source,4W_recent,False,zaritalk,,4,0.1,0.03,0.0,0.02,,0.0,75.0,0.0,0.0,0.0,25.0,75.0,0.0,75.0,,
utm_source,4W_recent,False,imbank,,4,0.1,0.03,0.0,0.02,,,100.0,0.0,0.0,0.0,25.0,75.0,0.0,75.0,,
utm_source,4W_recent,False,docple,,3,0.1,0.31,0.2,0.21,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,1033.3,,
utm_source,4W_recent,False,helpcenter,,2,0.1,0.06,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,300.0,,
utm_source,4W_recent,False,care_service,,2,0.1,0.02,0.0,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source,4W_recent,False,adison.offerwall,,2,0.1,0.05,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,250.0,,
utm_source,4W_recent,False,naver_smartplace,,1,0.0,0.1,0.1,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,1000.0,,
utm_source,4W_recent,False,kbcardevent,,1,0.0,0.09,0.1,0.05,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,900.0,,
utm_source,4W_recent,False,kakaobrandmsg,,1,0.0,0.02,0.0,0.02,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source,4W_recent,False,email,,1,0.0,0.02,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source,4W_recent,False,dabangpro,,1,0.0,0.01,0.0,0.01,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source,4W_recent,False,cafe_naver,,1,0.0,0.15,0.1,0.11,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,1500.0,,
utm_source,4W_recent,False,bznav_lms,,1,0.0,0.27,0.2,0.07,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,2700.0,,
utm_source,4W_recent,False,apti,,1,0.0,0.03,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,300.0,,
utm_source,3W_recent,False,kakao,,424,16.3,12.7,13.6,5.15,0.03,0.01,80.7,1.2,0.9,0.9,17.7,81.4,0.08,299.5,25.0,12.8
utm_source,3W_recent,False,alrimtalk_manual,,419,16.2,14.85,15.8,5.84,,0.0,76.6,0.0,0.0,0.0,25.1,74.9,0.0,354.4,,
utm_source,3W_recent,False,kbcardlms,,262,10.1,12.51,13.4,3.86,0.01,0.0,75.2,0.4,0.4,0.4,26.7,72.9,0.0,477.5,0.0,8.0
utm_source,3W_recent,False,alrimtalk,,250,9.6,9.09,9.7,4.06,0.0,0.0,84.0,0.4,0.4,0.4,15.2,84.4,0.0,363.6,0.0,8.0
utm_source,3W_recent,False,shinhancardlms,,227,8.8,5.87,6.3,2.93,0.06,0.02,85.0,2.2,2.2,2.2,16.7,81.1,0.34,258.6,40.0,13.2
utm_source,3W_recent,False,toss.join,,138,5.3,3.8,4.1,2.17,0.02,0.01,84.1,1.4,1.4,1.4,16.7,81.9,0.26,275.4,50.0,18.5
utm_source,3W_recent,False,google.adwords,,137,5.3,4.04,4.3,1.45,0.01,0.0,67.9,0.7,0.7,0.7,28.5,70.8,0.0,294.9,0.0,17.0
utm_source,3W_recent,False,facebook.business,,108,4.2,4.32,4.6,1.19,0.08,0.03,82.4,1.9,1.9,1.9,15.7,82.4,0.69,400.0,150.0,11.5
utm_source,3W_recent,False,naver.searchad,,102,3.9,4.25,4.5,1.79,0.0,0.0,68.6,1.0,1.0,1.0,32.4,66.7,0.0,416.7,0.0,10.0
utm_source,3W_recent,False,kakaobank,,76,2.9,2.07,2.2,0.88,0.0,0.0,84.2,1.3,1.3,1.3,21.1,77.6,0.0,272.4,0.0,15.0
utm_source,3W_recent,False,kakaochannel,,75,2.9,2.08,2.2,0.65,0.0,0.0,82.7,1.3,1.3,1.3,18.7,80.0,0.0,277.3,0.0,9.0
utm_source,3W_recent,False,sms,,55,2.1,6.34,6.8,3.34,,0.0,69.1,0.0,0.0,0.0,32.7,67.3,0.0,1152.7,,
utm_source,3W_recent,False,referer,,45,1.7,2.08,2.2,1.43,,0.0,64.4,0.0,0.0,0.0,24.4,75.6,0.0,462.2,,
utm_source,3W_recent,False,zeropay,,44,1.7,2.0,2.1,0.55,,0.0,63.6,0.0,0.0,0.0,38.6,61.4,0.0,454.5,,
utm_source,3W_recent,False,bznav_app,,37,1.4,1.21,1.3,0.6,,0.0,83.8,0.0,0.0,0.0,13.5,86.5,0.0,327.0,,
